orig_id,adventurous_mean,ambitious_mean,competitive_mean,confident_mean,conformist_mean,creative_mean,cynical_mean,friendly_mean,humoristic_mean,ideological_mean,insecure_mean,introvert_mean,kind_mean,lightminded_mean,opinionated_mean,optimistic_mean,passionate_mean,pedant_mean,persuasive_mean,pessimistic_mean,rational_mean,rebellious_mean,sincere_mean,spiritual_mean
2,3.125,1.875,2,2.625,1.5,2.625,0.375,2.25,0.5,2.25,0.125,0.25,3,1,0.25,2.75,3.25,0.125,0.125,0.875,2.75,0.625,2.5,1.625
3,3.125,1,2.125,2.375,1.5,1.5,0.625,2.75,1.625,2.5,0.75,0.625,3.375,1.875,0.75,2.5,2.25,0,1.5,1.375,3,1.125,2.375,2.375
5,1.375,0,1.25,1.625,0.875,1.875,0.5,2.75,1.25,1.375,2.25,1.125,3,0.625,1.25,2.75,1.75,0.875,1.125,0.875,1.625,0.75,2.5,1.5
6,1.75,2,2.375,2.875,0.375,1.875,0.5,2,1.875,2,0.875,0.5,1.875,1,1.125,2.25,1.5,0.75,0.875,1.625,1.875,0.875,2.625,1.375
7,2.75,2.25,2.375,2.5,0.5,0.75,0.5,2,0.125,1.75,2.375,0.875,3,1,0.875,2,2.125,0.75,0.75,0.75,1.75,0.125,2.875,1.5
8,1.5,0.875,2,2.25,0.625,2.75,1.25,1.875,1.625,1.625,0.25,0.375,2.375,1.375,1.375,0.5,1.75,1.5,0.625,1.125,1.5,1.25,2.375,0.375
9,3,2.625,3.625,2.75,0.5,2,0.625,1.375,0.75,1.375,0.375,0.75,2,1.75,0.125,2,3,0,0.375,0.625,2.25,1.125,2.125,1.125
10,1.375,2,2.5,3,0.25,2.375,0,1.5,0.75,2.5,0.375,0.375,2.375,1,0.5,2.375,3.25,0.875,1.25,0.375,2.25,0.375,3.25,0.875
11,2.625,1.625,2.5,3,0.75,1.125,0.5,2,0.875,3.625,0.25,0.375,2.625,1.375,0.75,3,1.5,1.125,0.5,1.125,2.375,1.125,1.375,2.125
12,2,2.125,3.5,3.25,0.25,2.375,0.625,2.375,1.125,2.375,0.375,1.25,3.25,1,0,2.875,2.75,0.125,1,0.125,1.375,0.625,2.625,1.5
13,1.875,1.625,2.125,1.5,0.75,1,1.375,1,1.625,1.375,2,1.5,2.5,0.875,1.5,0.875,0.875,1.125,1.25,2.375,3,1.625,2.375,2
14,3.625,1,1.875,2.5,0.375,1.625,0.375,2.625,0.875,1.625,0.125,0.75,2.5,1.375,0.75,2.125,2.875,0.5,1.25,0.75,2,0.625,2.625,1.625
15,3.625,2.25,1.375,3.5,1.875,1.625,0.5,3.625,1.5,1.75,0.875,0.625,4.125,1.5,1,2,3,0.375,1,0.75,1.625,1,3.25,2.5
16,2.375,1.875,2.125,2.25,0,2.875,0,2.75,1,2.25,0,0.75,1.25,1.25,2.125,2.625,2.125,0.5,0.75,1.75,2.5,1.375,2.125,2
17,2,1,1.875,2.625,0.75,1.75,0.625,2.125,1.375,3.25,1.25,0.75,3.25,1.625,1.625,2.875,2.375,1.75,1.375,1.375,1.5,2.25,1.75,2.25
18,2.375,0.375,2.75,2.875,0,2.625,0,2.875,1.5,2.375,0.375,0.5,2.125,0,0,2.375,3.625,0,1.75,0.125,2.375,0,3.75,1.25
19,1.125,2.875,0.875,1.875,2.125,1.625,1.875,0.875,0.625,2.375,1.25,0.375,2.875,1.25,0.625,2.125,3.125,0.875,2.375,1,2.25,0.75,3,1.125
20,2.75,1.875,1.625,2.875,1.375,3,1,2.875,2.25,1.625,1.125,0.375,2.75,1.375,1.125,2.625,0.625,1.5,0.375,1.125,1.375,1.375,1.625,1
21,2.125,1.375,2.25,2,1.25,1.5,0.875,2.25,1.625,0.875,1.25,0.75,2.25,0.875,1.625,3.25,2,0.625,1.25,1.375,2.125,1.625,2.125,2.125
22,3.375,3,0.875,3.375,0,0.375,0,3.375,0.875,1.25,0.125,0.125,3.375,1.25,0.75,3.25,2.75,0.875,0.625,1.125,2.25,0.875,2.625,0.375
25,1.375,2.375,2.625,1,0.75,1.75,1.5,2,1.625,2.25,1.25,0.5,3,1.125,0.625,2.25,2.5,0,0,0.375,1.875,0.125,2.875,1.625
26,2.25,1.25,3,2.25,0.625,3.25,0.625,3.5,2.375,1.125,0.5,1.875,3.125,1.375,1.375,3.125,2.75,0.375,1.375,1.75,1.625,2.375,2.625,1.5
27,1.625,0.875,1,2.375,0.75,1.375,0.5,2.25,0.25,2.25,1.375,1.875,2.875,1.5,0.875,1.375,1.375,1,1.25,1.25,1.625,1,2.5,1.125
28,2.75,2,2.625,2.375,0.625,1.625,1,2.375,1,2.625,0.75,0.875,3,0.75,0.375,2.5,2.875,1.125,0.625,0.625,1.5,0.375,2.625,1.125
29,2.625,1.375,1.125,2.625,1,1.75,1.25,2.25,1.25,2.375,0,0.75,3.5,0.875,0.125,2.5,1.75,0.625,0.5,0.5,1.5,0.375,2.5,2.25
30,2.375,1,1.75,2.5,0.75,1.625,0.125,2.625,2,1.625,0.625,0.75,2.25,1.5,0.75,2.25,1.625,1.375,1.5,1.375,1.625,1.25,2.125,1.125
31,2.625,2.875,2.875,2.25,0.625,3,1.25,1.75,1.625,1.25,0,0.5,2.5,1.75,1,2.875,1.5,0.875,1.25,1.5,2.75,1.75,1.625,1.5
32,2.375,0.25,2.25,3.25,0.125,3.375,0.25,2.75,1.75,2.375,0,0,2.875,0.625,0.375,3.25,2.625,0.375,1.125,0.875,2.625,0.375,2.375,1.125
